ts,balance,dd_pct
2023-11-29 00:00:00,4107214.0121161616,3.0450125280681535
2023-11-29 09:45:00,4126372.9109548437,2.5927471259243373
2023-11-29 15:30:00,4146174.5492799343,2.125309200832213
2023-12-01 14:45:00,4164963.591697876,1.6817746377762857
2023-12-02 19:00:00,4184950.418981715,1.2099651379080592
2023-12-03 15:30:00,4205033.1590523245,0.7358915186118542
2023-12-05 00:30:00,4225222.364255567,0.25930468097099973
2023-12-05 14:15:00,4245508.501870831,0.0
2023-12-06 02:00:00,4265881.848069607,0.0
2023-12-06 10:00:00,4289739.67093289,0.0
2023-12-06 10:30:00,4305347.354254901,0.0
2023-12-08 12:30:00,4326007.855138498,0.0
2023-12-08 14:30:00,4337444.572564513,0.0
2023-12-08 15:00:00,4354181.116549586,0.0
2023-12-12 09:15:00,4361378.083170263,0.0
2023-12-12 15:15:00,4382307.464315781,0.0
2023-12-12 16:15:00,4403337.281375541,0.0
2023-12-12 18:15:00,4424468.016321406,0.0
2023-12-13 02:30:00,4445700.153438129,0.0
2023-12-15 03:30:00,4467034.179334448,0.0
2023-12-15 13:45:00,4488470.58295424,0.0
2023-12-17 08:00:00,4510009.855587719,0.0
2023-12-18 09:30:00,4531652.490882714,0.0
2023-12-19 05:15:00,4553398.984855962,0.0
2023-12-19 14:00:00,4575249.835904489,0.0
2023-12-19 14:45:00,4597205.544817029,0.0
2023-12-19 19:15:00,4613782.613365529,0.0
2023-12-20 05:00:00,4638171.336855595,0.0
2023-12-20 07:00:00,4650547.323534191,0.0
2023-12-20 13:00:00,4691950.042745638,0.0
2023-12-20 20:15:00,4714465.772610767,0.0
2023-12-21 03:00:00,4750989.9281284455,0.0
2023-12-21 12:30:00,4762844.2010554075,0.0
2023-12-22 04:45:00,4540183.008781415,4.674962750716309
2023-12-24 22:00:00,4561970.4390039565,4.21751696196443
2023-12-25 02:15:00,4574513.961478672,3.954154946638882
2023-12-26 05:30:00,4596466.139077015,3.493250145396826
2023-12-26 12:15:00,4604754.049788815,3.319238349882641
2023-12-27 11:00:00,4626862.394932661,2.8550546770480936
2023-12-28 06:45:00,4649065.782193462,2.388875513432348
2023-12-28 15:00:00,4671375.719069053,1.9204592492461843
2023-12-29 17:15:00,4693792.716869722,1.4497951490914642
2023-12-29 18:00:00,4700798.707488783,1.3026983656714204
2023-12-29 21:45:00,4723356.900326279,0.829069754588623
2023-12-31 23:15:00,4735014.880392217,0.5843004618337861
2024-01-02 00:00:00,4757748.6338359555,0.1069858052111565
2024-01-02 01:15:00,4536474.284425075,4.752830600257103
2024-01-02 15:00:00,4558243.917221176,4.2957584837415705
2024-01-02 21:15:00,4580118.018131138,3.836492969553341
2024-01-03 11:15:00,4365999.206844659,8.332101103009233
2024-01-04 08:30:00,4386950.763838464,7.892205189782361
2024-01-05 01:45:00,4408002.863163974,7.450198304047054
2024-01-06 01:30:00,4429155.9873037245,7.006070315668533
2024-01-06 07:30:00,4480266.507850779,5.93296108955257
2024-01-07 17:15:00,4501766.410768653,5.4815521832291205
2024-01-08 11:15:00,4523380.291660038,5.027750211571196
2024-01-09 09:45:00,4311913.947951689,9.467667512697469
2024-01-10 12:00:00,4332605.960605119,9.033220955557415
2024-01-10 13:15:00,4353397.270088871,8.596689576278948
2024-01-10 22:15:00,4374298.801062022,8.157844002272565
2024-01-11 17:30:00,4383749.790745008,7.9594123659639235
2024-01-12 08:15:00,4404786.5292408345,7.517727994025719
2024-01-12 09:30:00,4425924.218837357,7.073924067123414
2024-01-13 03:15:00,4446105.880821116,6.650192760118095
2024-01-13 11:15:00,4467441.8537220005,6.202225705135353
2024-01-13 12:00:00,4483482.258826727,5.865443639050301
2024-01-14 21:45:00,4504997.593490384,5.413710729985398
2024-01-15 16:00:00,4531265.893645859,4.862185232895762
2024-01-16 14:00:00,4319430.900982002,9.30984263510339
2024-01-17 14:45:00,4340158.985989637,8.87463870794067
2024-01-17 21:00:00,4348242.806889354,8.704911953117865
2024-01-18 16:15:00,4369109.154471056,8.266805084598472
2024-01-19 00:00:00,4390075.635481531,7.826595828838453
2024-01-19 17:00:00,4449532.204129848,6.578254162841028
2024-01-19 20:15:00,4470895.2981483145,6.12971767672769
2024-01-22 01:30:00,4261882.608336354,10.518118409332912
2024-01-22 11:00:00,4282334.53059724,10.088712755955585
2024-01-23 00:00:00,4297653.409620786,9.767079748935288
2024-01-23 08:15:00,4325358.498545331,9.185387639031596
2024-01-23 12:30:00,4346115.028908149,8.7495864772338
2024-01-23 15:30:00,4366971.165708875,8.311693992820718
2024-01-23 17:45:00,4387937.867669677,7.8714800980190365
2024-01-23 18:30:00,4395329.72295437,7.716281754914411
2024-01-24 00:15:00,4416432.580020219,7.2732091668760965
2024-01-24 07:15:00,4437636.756123413,6.828009298728077
2024-01-24 11:00:00,4486894.979234569,5.793790646347211
2024-01-24 18:45:00,4508426.69086092,5.341713888900902
2024-01-24 21:15:00,4521146.3185417745,5.074654393693472
2024-01-25 13:30:00,4534909.888837133,4.785676427706086
2024-01-25 14:00:00,4545396.21936423,4.5655069221662385
2024-01-25 16:00:00,4567208.666741718,4.107535876784269
2024-01-25 17:30:00,4901873.647350479,0.0
2024-01-27 10:30:00,5026364.942653155,0.0
2024-01-28 19:30:00,5050485.462739958,0.0
2024-01-28 22:30:00,5107139.673540012,0.0
2024-01-31 11:15:00,5158969.792606963,0.0
2024-01-31 18:00:00,5330866.254689973,0.0
2024-02-01 00:45:00,5356448.015672978,0.0
2024-02-01 17:30:00,5382165.393885828,0.0
2024-02-02 14:15:00,5131850.54171306,4.650820512820489
2024-02-05 14:45:00,5156489.582533933,4.193030032266631
2024-02-06 16:45:00,5181246.920317594,3.7330416080575723
2024-02-07 15:30:00,5259756.861560268,2.274336133642718
2024-02-08 14:15:00,5285010.006203991,1.8051356762875657
2024-02-08 15:00:00,5310384.396245779,1.333682493696547
2024-02-08 16:30:00,5335880.613809036,0.8599657700852397
2024-02-09 21:45:00,5361486.437698586,0.38421257382266866
2024-02-11 17:00:00,5387228.006383265,0.0
2024-02-13 18:30:00,5413080.236140297,0.0
2024-02-14 19:30:00,5420321.969868687,0.0
2024-02-15 00:15:00,5446346.019710421,0.0
2024-02-15 07:45:00,5512728.159951266,0.0
2024-02-15 11:15:00,5534591.256854712,0.0
2024-02-15 15:45:00,5561150.653378106,0.0
2024-02-16 09:15:00,5587837.503133537,0.0
2024-02-18 22:30:00,5614652.417743574,0.0
2024-02-20 01:15:00,5634261.531284781,0.0
2024-02-20 11:15:00,5661299.225521111,0.0
2024-02-20 14:15:00,5688466.66824454,0.0
2024-02-21 09:00:00,5715764.482092111,0.0
2024-02-21 12:30:00,5743193.292688776,0.0
2024-02-21 21:15:00,5813110.90632807,0.0
2024-02-22 13:30:00,5841006.862945359,0.0
2024-02-23 10:15:00,5869036.686679262,0.0
2024-02-29 05:45:00,5897215.105619346,0.0
2024-02-29 06:30:00,5925528.814784447,0.0
2024-02-29 07:00:00,5937111.765498592,0.0
2024-02-29 19:15:00,5965602.777438866,0.0
2024-03-01 11:45:00,5976010.305690321,0.0
2024-03-01 18:15:00,6004702.326370004,0.0
2024-03-03 08:00:00,6161685.951732043,0.0
2024-03-06 03:00:00,6331952.181092316,0.0
2024-03-06 13:00:00,6345723.782991288,0.0
2024-03-07 21:15:00,6353229.217895278,0.0
2024-03-07 23:30:00,6383717.094266111,0.0
2024-03-11 04:15:00,6788492.400030419,0.0
2024-03-13 12:30:00,6821085.309741447,0.0
2024-03-14 04:15:00,6853834.704530577,0.0
2024-03-14 12:30:00,6886724.886510676,0.0
2024-03-16 11:45:00,6919772.901896065,0.0
2024-03-17 06:30:00,6952979.508097688,0.0
2024-03-17 07:30:00,7069849.207936317,0.0
2024-03-18 01:15:00,7103776.000315361,0.0
2024-03-18 15:30:00,7137865.600585677,0.0
2024-03-20 00:00:00,7172118.790029768,0.0
2024-03-20 05:45:00,7360611.283178955,0.0
2024-03-21 05:30:00,7395933.384604672,0.0
2024-03-21 15:45:00,7431424.98973071,0.0
2024-03-22 01:15:00,7467086.91197143,0.0
2024-03-24 04:45:00,7880846.5800161455,0.0
2024-03-25 02:30:00,7898503.396757191,0.0
2024-03-25 05:15:00,7915987.811339892,0.0
2024-03-26 02:00:00,7953994.052019694,0.0
2024-03-26 14:00:00,7992163.678676527,0.0
2024-03-26 20:15:00,8030516.473737762,0.0
2024-03-27 09:15:00,8075323.0690620495,0.0
2024-03-28 19:00:00,8114074.929405865,0.0
2024-03-29 08:45:00,8153012.752177095,0.0
2024-04-03 00:00:00,8192137.429772242,0.0
2024-04-04 04:30:00,8228598.079868106,0.0
2024-04-04 13:15:00,8279933.552186836,0.0
2024-04-05 06:45:00,8319667.297317075,0.0
2024-04-07 04:45:00,8359591.716743442,0.0
2024-04-08 15:00:00,8399707.725473752,0.0
2024-04-09 07:00:00,8440016.242906757,0.0
2024-04-10 03:00:00,8462299.437821617,0.0
2024-04-10 10:30:00,8066690.0912493775,4.674962750716352
2024-04-11 01:45:00,8077934.720010462,4.542083633832025
2024-04-11 04:45:00,8116718.500188176,4.0837710857747895
2024-04-12 05:15:00,8135031.641911181,3.867362509624011
2024-04-12 13:15:00,8174070.031754381,3.40604120883523
2024-04-13 00:00:00,8213295.759022767,2.942506119388156
2024-04-13 07:30:00,8252709.722711166,2.476746617753862
2024-04-13 18:15:00,7866898.617249675,7.035922386660564
2024-04-14 11:45:00,7904650.290334132,6.589806371009686
2024-04-14 17:30:00,7942583.126147388,6.1415495338228805
2024-04-15 00:15:00,7980717.056252648,5.69091634144465
2024-04-15 04:30:00,7992880.429462427,5.547180312022011
2024-04-15 12:30:00,8031255.846980367,5.0936934341360365
2024-04-16 02:30:00,7655797.627719306,9.530527914170836
2024-04-17 08:00:00,7692536.269375207,9.096383011525345
2024-04-17 09:00:00,7332913.064196571,13.346093244790397
2024-04-17 13:45:00,7368102.2474090345,12.93025847705353
2024-04-18 03:30:00,7407084.730935461,12.469597827866417
2024-04-18 06:45:00,7415814.414565686,12.366438117029329
2024-04-19 04:00:00,7444469.4438512875,12.027818224219464
2024-04-19 04:45:00,7496026.554479583,11.418561709401933
2024-04-19 16:30:00,7531998.48670922,10.993477103333003
2024-04-20 05:15:00,7605686.145334132,10.122701267919167
2024-04-20 10:00:00,7642184.312008362,9.691398086763648
2024-04-20 18:00:00,7652354.032896168,9.571221284199174
2024-04-20 20:30:00,7661795.681437994,9.459648199233309
2024-04-21 03:00:00,7698563.106554078,9.025163159011802
2024-04-21 16:15:00,7735506.971189811,8.588593111979252
2024-04-21 16:45:00,8098390.557702008,4.30035456430608
2024-04-23 14:45:00,8116818.336010311,4.082591313977906
2024-04-24 13:15:00,8155769.323841158,3.622302853175409
2024-04-24 14:15:00,8194907.229672408,3.1598055601072215
2024-04-25 00:00:00,8234232.950486161,2.695088835029051
2024-04-25 08:30:00,8273747.387568954,2.228142027330581
2024-04-25 10:45:00,8313451.446532421,1.758954435291329
2024-04-25 18:30:00,8353365.9896175135,1.2872795273260353
2024-04-26 01:30:00,8393452.12232849,0.8135769243217674
2024-04-26 13:45:00,8433730.62037312,0.3376011172661962
2024-04-26 18:45:00,8457277.722229358,0.05934221105217994
2024-04-27 00:45:00,8497862.506562795,0.0
2024-04-27 17:30:00,8538642.04915929,0.0
2024-04-29 02:45:00,8579617.284624796,0.0
2024-04-29 04:00:00,8620789.152050255,0.0
2024-04-30 22:45:00,8640555.874044495,0.0
2024-05-01 02:00:00,8655483.09043832,0.0
2024-05-01 12:45:00,8712149.305812458,0.0
2024-05-01 22:15:00,8753978.077059526,0.0
2024-05-02 11:30:00,8795986.667055722,0.0
2024-05-02 14:45:00,8838217.95824159,0.0
2024-05-06 07:45:00,8880652.0103027,0.0
2024-05-06 13:00:00,8923268.48316974,0.0
2024-05-06 15:15:00,8966089.463966774,0.0
2024-05-07 05:45:00,9009137.452701172,0.0
2024-05-07 08:00:00,9052392.123439083,0.0
2024-05-07 12:00:00,9095832.742761044,0.0
2024-05-07 14:45:00,9139481.824927006,0.0
2024-05-07 17:15:00,8712214.45400318,4.674962750716329
2024-05-08 00:00:00,8754022.62872505,4.217516961964464
2024-05-08 00:45:00,8796031.432515776,3.75787598236154
2024-05-08 17:45:00,8998594.714196566,1.5415218655633647
2024-05-08 21:00:00,9030510.747838464,1.1923113276655877
2024-05-08 22:30:00,9073846.362815192,0.7181529912647773
2024-05-09 09:45:00,9117389.936741069,0.24171926383926476
2024-05-09 12:15:00,9161142.467569502,0.0
2024-05-09 16:30:00,9205126.944784794,0.0
2024-05-10 00:00:00,9249322.600272095,0.0
2024-05-11 15:45:00,9293708.249566281,0.0
2024-05-12 17:00:00,9338306.8967143,0.0
2024-05-13 03:30:00,9748688.200111693,0.0
2024-05-13 12:00:00,9795493.60189807,0.0
2024-05-14 03:45:00,9842500.216594858,0.0
2024-05-15 10:45:00,9384743.197547058,4.650820512820547
2024-05-16 02:30:00,9403426.70637576,4.460995687648582
2024-05-16 13:00:00,9448551.870454317,4.002523113754451
2024-05-16 14:45:00,9493893.581170253,3.541850421672733
2024-05-18 15:00:00,9511074.720015354,3.3672897057264644
2024-05-19 13:15:00,9556716.46538177,2.9035686555662505
2024-05-20 14:30:00,9637594.337446406,2.0818478500307465
2024-05-21 00:00:00,9683866.355379354,1.6117232179283136
2024-05-21 00:30:00,9737830.530286264,1.0634461163853168
2024-05-21 15:15:00,9784560.431435,0.5886693816086394
2024-05-21 22:45:00,9831514.580033373,0.11161428823707592
2024-05-22 04:45:00,9878694.052200038,0.0
2024-05-22 18:15:00,9926099.929217733,0.0
2024-05-23 13:00:00,9973733.297558062,0.0
2024-05-23 15:00:00,10021595.248906381,0.0
2024-05-23 21:00:00,10069686.880186832,0.0
2024-05-24 06:30:00,10118009.293587472,0.0
2024-05-24 08:30:00,10525391.79995587,0.0
2024-05-27 20:00:00,10575901.050125496,0.0
2024-05-28 02:15:00,10626652.684084842,0.0
2024-05-28 10:00:00,10677647.864985235,0.0
2024-05-28 13:15:00,10728887.761559727,0.0
2024-05-28 14:15:00,10780373.548149895,0.0
2024-05-29 14:30:00,10832106.404732758,0.0
2024-05-29 15:15:00,10884087.516947791,0.0
2024-05-29 20:15:00,10903968.773273522,0.0
2024-05-30 08:30:00,10949771.97520165,0.0
2024-05-31 13:00:00,11060827.436024437,0.0
2024-05-31 16:45:00,11188680.371592773,0.0
2024-06-03 14:45:00,11242399.463792864,0.0
2024-06-04 14:00:00,11296376.472098427,0.0
2024-06-04 14:30:00,11350612.63481627,0.0
2024-06-05 01:45:00,11405109.196198553,0.0
2024-06-05 14:00:00,11459840.03420927,0.0
2024-06-06 20:15:00,11503667.262684949,0.0
2024-06-07 12:45:00,11558871.061145127,0.0
2024-06-12 18:15:00,11614339.77159335,0.0
2024-06-13 02:45:00,11670074.665289273,0.0
2024-06-13 16:45:00,11726077.01959306,0.0
2024-06-14 14:30:00,11177887.286806783,4.67496275071628
2024-06-17 14:15:00,11231527.732318714,4.217516961964391
2024-06-18 02:15:00,11251043.111842839,4.05108978012415
2024-06-18 06:00:00,11328296.92182319,3.392269188623102
2024-06-18 12:45:00,11382659.153091637,2.928668010005451
2024-06-18 14:30:00,11437282.257835492,2.4628421020518747
2024-06-18 22:45:00,11466190.074728528,2.2163162021730525
2024-06-19 02:15:00,11521214.027659133,1.7470718603640596
2024-06-20 12:15:00,11602404.726292597,1.054677477333803
2024-06-20 18:00:00,11658082.346093133,0.5798586636120066
2024-06-21 20:30:00,11714055.131053194,0.10252268102774938
2024-06-24 06:15:00,11770268.53881609,0.0
2024-06-24 23:15:00,11826779.952124657,0.0
2024-06-24 23:45:00,11883562.6880308,0.0
2024-06-25 01:00:00,11940618.049208576,0.0
2024-06-26 15:00:00,11997918.687103117,0.0
2024-07-01 01:15:00,12055523.094303636,0.0
2024-07-01 02:15:00,12113404.071784006,0.0
2024-07-01 19:45:00,12250260.404604789,0.0
2024-07-02 15:45:00,12309046.954234408,0.0
2024-07-03 03:30:00,12368115.60875839,0.0
2024-07-04 17:00:00,12427497.40541916,0.0
2024-07-07 00:00:00,12487164.30596206,0.0
2024-07-07 10:15:00,12762533.95022418,0.0
2024-07-07 17:15:00,12823809.428225996,0.0
2024-07-07 21:00:00,13019450.344215205,0.0
2024-07-10 05:15:00,13187490.793935068,0.0
2024-07-11 00:45:00,13250806.574734911,0.0
2024-07-11 02:15:00,13314426.347261528,0.0
2024-07-11 07:45:00,13378351.571040003,0.0
2024-07-11 12:45:00,13735466.212380592,0.0
2024-07-11 18:30:00,13774456.173113665,0.0
2024-07-12 13:30:00,13840590.09209202,0.0
2024-07-12 16:00:00,13907041.533242175,0.0
2024-07-13 11:15:00,13973812.02105158,0.0
2024-07-14 08:30:00,14048098.250664817,0.0
2024-07-16 10:30:00,14115512.264550108,0.0
2024-07-16 11:30:00,14183283.662034666,0.0
2024-07-16 12:45:00,14251380.44355283,0.0
2024-07-17 13:45:00,14319769.96802535,0.0
2024-07-18 00:15:00,14375801.210741825,0.0
2024-07-18 13:30:00,14454618.387274757,0.0
2024-07-18 16:15:00,14523983.20999161,0.0
2024-07-18 19:30:00,14612787.484334072,0.0
2024-07-18 21:45:00,14682946.399603859,0.0
2024-07-19 03:00:00,14709924.378061844,0.0
2024-07-19 08:00:00,14737972.992921147,0.0
2024-07-20 01:45:00,14820052.86306027,0.0
2024-07-21 17:15:00,14873585.958371256,0.0
2024-07-21 18:15:00,14981526.289240861,0.0
2024-07-21 21:45:00,15024308.696970232,0.0
2024-07-22 20:00:00,15083264.104154596,0.0
2024-07-23 01:45:00,14378127.125693206,4.674962750716302
2024-07-23 14:30:00,13705955.038316412,9.131372734226755
2024-07-24 15:30:00,13771727.175354289,8.695312365703735
2024-07-24 19:15:00,13837814.939723374,8.257159430684306
2024-07-24 21:15:00,13904219.846056126,7.816903887360225
2024-07-24 21:45:00,13970943.416253384,7.374535645734863
2024-07-25 13:15:00,14037987.179519303,6.930044567391601
2024-07-27 14:15:00,14155068.224265452,6.153813083691066
2024-07-27 17:30:00,14222995.565660056,5.703464001917094
2024-07-27 21:30:00,14345838.58701472,4.889031392991101
2024-07-29 13:00:00,14414681.397226091,4.432612876839752
2024-07-29 16:45:00,14483854.570315098,3.974004099513141
2024-07-29 20:15:00,14553359.691627128,3.5131945503858746
2024-07-30 00:00:00,14623198.354115313,3.0501736683942355
2024-07-30 02:30:00,14693372.15837705,2.584930841794073
2024-07-30 15:15:00,14763882.71269067,2.117455407917669
2024-07-30 20:15:00,14834731.633052329,1.6477366529291941
2024-07-31 05:45:00,14905920.543213021,1.1757638115792646
2024-07-31 21:45:00,14977451.074715793,0.7015260669582614
2024-08-01 00:30:00,15049324.86693314,0.2250125502483699
2024-08-01 01:00:00,15121543.567104582,0.0
2024-08-02 01:30:00,15157288.200289262,0.0
2024-08-02 02:45:00,15194722.848259795,0.0
2024-08-03 15:30:00,15245932.171615703,0.0
2024-08-03 17:00:00,15319094.350920854,0.0
2024-08-04 01:45:00,15392607.620892055,0.0
2024-08-04 10:15:00,14673008.948251436,4.674962750716285
2024-08-04 20:00:00,14743421.783592302,4.217516961964437
2024-08-04 20:15:00,14767416.343011174,4.061633306577129
2024-08-05 15:45:00,14838317.662357239,3.6010140204086696
2024-08-05 18:30:00,14909559.393117752,3.138183208923434
2024-08-07 14:45:00,14981107.386733444,2.6733627225064227
2024-08-09 00:00:00,15039894.534566004,2.2914446662521404
2024-08-13 10:15:00,15112104.076205362,1.8223263503837535
2024-08-13 12:15:00,15213250.858529557,1.1652136322832118
2024-08-13 13:45:00,15286292.718551528,0.6906880559745361
2024-08-13 22:30:00,15359648.580049317,0.21412252981751712
2024-08-14 03:30:00,15380508.895886745,0.0786008797423556
2024-08-14 04:15:00,15454353.795197677,0.0
2024-08-14 11:45:00,15528553.238639183,0.0
2024-08-15 01:45:00,15603071.659920767,0.0
2024-08-15 06:45:00,15677947.680202397,0.0
2024-08-15 10:00:00,15710827.391230904,0.0
2024-08-15 12:00:00,15786258.21570168,0.0
2024-08-15 16:15:00,16089626.07031482,0.0
2024-08-15 23:00:00,16166836.96790105,0.0
2024-08-16 02:45:00,16244457.185551338,0.0
2024-08-18 03:00:00,16322411.08669336,0.0
2024-08-18 05:00:00,16400739.073016185,0.0
2024-08-18 23:30:00,16479442.939679777,0.0
2024-08-20 16:15:00,16558524.49045871,0.0
2024-08-21 01:30:00,16637985.53778353,0.0
2024-08-21 13:45:00,16717827.902782246,0.0
2024-08-22 00:00:00,16754799.551046036,0.0
2024-08-22 02:15:00,16835202.483131602,0.0
2024-08-22 11:00:00,17073283.177295227,0.0
2024-08-22 14:00:00,17155214.448606428,0.0
2024-08-22 15:00:00,17237538.891702406,0.0
2024-08-22 16:00:00,17548945.68812352,0.0
2024-08-23 14:45:00,17633201.686161343,0.0
2024-08-24 00:30:00,17662394.51861467,0.0
2024-08-24 02:15:00,17778496.223717216,0.0
2024-08-24 18:15:00,17863811.67139559,0.0
2024-08-26 00:45:00,17949536.530844282,0.0
2024-08-26 02:45:00,18035672.7667485,0.0
2024-08-26 09:30:00,18122222.35322157,0.0
2024-08-26 14:45:00,18209187.27385021,0.0
2024-08-26 15:30:00,18296569.521739967,0.0
2024-08-26 21:30:00,18384371.099560894,0.0
2024-08-27 00:15:00,18472594.019593474,0.0
2024-08-27 12:15:00,18561240.303774696,0.0
2024-08-27 14:00:00,18650311.98374445,0.0
2024-08-28 02:00:00,18739811.10089205,0.0
2024-08-28 14:15:00,18829739.706403017,0.0
2024-08-29 19:00:00,18920099.861306105,0.0
2024-08-29 22:15:00,19010893.636520542,0.0
2024-08-30 03:15:00,19102123.112903476,0.0
2024-08-30 16:45:00,19208012.475594193,0.0
2024-08-30 18:00:00,19300233.985092018,0.0
2024-09-01 13:45:00,19392851.94793968,0.0
2024-09-01 14:30:00,19623968.411043182,0.0
2024-09-01 18:30:00,19697233.928432047,0.0
2024-09-02 17:30:00,19785324.728085462,0.0
2024-09-03 13:30:00,19877452.62622873,0.0
2024-09-04 01:15:00,19972840.545891475,0.0
2024-09-04 08:45:00,20000180.63200077,0.0
2024-09-04 14:30:00,20096157.498817623,0.0
2024-09-05 14:15:00,20192594.939422954,0.0
2024-09-05 18:15:00,20258040.30375646,0.0
2024-09-06 01:45:00,20355303.206862856,0.0
2024-09-06 13:00:00,21654628.03513854,0.0
2024-09-10 00:00:00,21758596.235260844,0.0
2024-09-10 09:30:00,21863063.60750558,0.0
2024-09-10 20:00:00,21914361.44963161,0.0
2024-09-11 08:00:00,22019524.08735611,0.0
2024-09-13 14:15:00,22125244.22640432,0.0
2024-09-13 15:00:00,22231471.94898413,0.0
2024-09-15 21:00:00,21192158.91643317,4.674962750716343
2024-09-16 05:00:00,21293855.84864135,4.217516961964477
2024-09-16 13:30:00,21396040.804087814,3.7578759823615386
2024-09-16 17:45:00,21498716.12469847,3.2960292776256916
2024-09-17 13:45:00,21601935.760556377,2.8317341733934107
2024-09-17 19:00:00,21705599.129884142,2.365443099344659
2024-09-18 03:30:00,21738886.07035523,2.2157141900422426
2024-09-18 04:45:00,21873428.327551454,1.6105259348292398
2024-09-18 10:15:00,21978394.535409704,1.138374526685318
2024-09-18 16:15:00,22083864.45510623,0.6639573583639727
2024-09-19 10:15:00,22189840.503853388,0.18726355693530872
2024-09-19 12:15:00,22296378.36608049,0.0
2024-09-19 20:15:00,22403374.226583637,0.0
2024-09-19 21:15:00,22510883.53882217,0.0
2024-09-20 14:15:00,22618908.766748272,0.0
2024-09-20 18:15:00,22872351.181894768,0.0
2024-09-22 22:00:00,22982165.91438928,0.0
2024-09-22 23:00:00,23092507.88937745,0.0
2024-09-23 06:30:00,23203324.216237,0.0
2024-09-23 14:00:00,23314672.32848588,0.0
2024-09-26 01:15:00,23722474.65716009,0.0
2024-09-27 14:00:00,23836314.06854486,0.0
2024-09-27 17:45:00,23950699.772497002,0.0
2024-09-30 01:45:00,24065634.39056527,0.0
2024-09-30 03:15:00,24181120.556878716,0.0
2024-10-01 13:45:00,24297160.918207064,0.0
2024-10-02 10:15:00,24413758.134021364,0.0
2024-10-02 11:15:00,24530914.87655491,0.0
2024-10-02 20:00:00,24648633.830864523,0.0
2024-10-03 20:15:00,24766976.851613272,0.0
2024-10-07 11:45:00,24885828.62012879,0.0
2024-10-08 07:30:00,25005250.73451107,0.0
2024-10-09 14:15:00,25125245.931735843,0.0
2024-10-09 15:00:00,23950650.04340133,4.674962750716298
2024-10-10 00:00:00,24065584.422829606,4.217516961964432
2024-10-10 13:30:00,24181070.349357888,3.757875982361477
2024-10-10 17:15:00,24297110.46975039,3.296029277625622
2024-10-12 00:45:00,24413707.443472624,2.8319662629231073
2024-10-13 17:30:00,25662887.13546776,0.0
2024-10-14 17:30:00,25786038.198253457,0.0
2024-10-15 13:15:00,25909780.238359243,0.0
2024-10-15 15:15:00,26119797.68304572,0.0
2024-10-16 01:30:00,26245204.05568155,0.0
2024-10-18 14:00:00,26455097.283937234,0.0
2024-10-18 16:00:00,26582113.497016866,0.0
2024-10-20 23:00:00,26709739.540338747,0.0
2024-10-21 00:30:00,27181987.471182633,0.0
2024-10-22 14:00:00,27312428.39265934,0.0
2024-10-23 09:00:00,27443495.274030037,0.0
2024-10-23 19:15:00,27688707.928352147,0.0
2024-10-24 01:00:00,27821646.95285775,0.0
2024-10-24 13:45:00,27955224.244207803,0.0
2024-10-25 18:15:00,28089375.77431091,0.0
2024-10-28 13:30:00,26782989.323876016,4.650820512820534
2024-10-30 13:30:00,26911515.53304344,4.193258870297427
2024-11-03 02:30:00,27040658.513783414,3.7335014809641938
2024-11-03 15:45:00,27170421.225859355,3.271537807871054
2024-11-04 00:45:00,27300806.64323801,2.807357263503456
2024-11-04 17:30:00,27431817.754157584,2.34094920953955
2024-11-04 22:00:00,27820620.81306568,0.956785096986801
2024-11-06 18:00:00,27938951.07419384,0.5355216909257231
2024-11-07 04:45:00,28073024.512608677,0.058211552416149025
2024-11-07 06:15:00,28207741.34263978,0.0
2024-11-07 15:15:00,28736388.897226524,0.0
2024-11-07 19:00:00,28874358.047599886,0.0
2024-11-08 19:45:00,29121325.90765037,0.0
2024-11-10 15:00:00,29261073.326416004,0.0
2024-11-11 00:15:00,29401561.591670793,0.0
2024-11-12 07:30:00,29542724.36918473,0.0
2024-11-12 23:30:00,29684493.994887568,0.0
2024-11-13 04:30:00,29826943.944670238,0.0
2024-11-13 20:15:00,29970077.483271923,0.0
2024-11-14 07:45:00,30113897.89109866,0.0
2024-11-14 14:30:00,30258408.464298468,0.0
2024-11-15 00:00:00,30403612.51483695,0.0
2024-11-16 13:00:00,30549513.37057315,0.0
2024-11-17 02:00:00,30696114.37533587,0.0
2024-11-17 21:45:00,30843418.88900022,0.0
2024-11-17 22:15:00,31777998.98076975,0.0
2024-11-18 07:15:00,31930571.50947622,0.0
2024-11-18 13:30:00,32083799.936035898,0.0
2024-11-18 15:00:00,32237763.675168958,0.0
2024-11-19 12:15:00,32392466.25549336,0.0
2024-11-19 22:45:00,32547911.222560234,0.0
2024-11-20 05:15:00,33420519.270992283,0.0
2024-11-20 16:45:00,33653225.085222624,0.0
2024-11-20 19:00:00,33774316.37503438,0.0
2024-11-21 13:30:00,33936392.5644549,0.0
2024-11-21 14:45:00,34099246.525093205,0.0
2024-11-22 11:00:00,34262881.989317834,0.0
2024-11-22 15:30:00,34427302.707408175,0.0
2024-11-24 14:45:00,34592512.447640486,0.0
2024-11-24 23:00:00,34758598.01840409,0.0
2024-11-26 12:00:00,34925397.57857481,0.0
2024-11-26 21:00:00,35602671.62971568,0.0
2024-11-27 23:45:00,35773521.73033236,0.0
2024-11-28 17:00:00,35829890.3124495,0.0
2024-11-29 02:15:00,36001916.781817645,0.0
2024-12-01 03:15:00,36290511.49449304,0.0
