cycle_day,side,first_entry,avg_entry,exit_px,qty,pnl_usd,pnl_pct,legs,exit_reason,held_overnight,open_time,close_time
2025-12-15,LONG,87526.17607500001,87152.51802954078,86146.2,0.00894378823633389,-9.308484702683474,-1.5766438531686022,2,EOD,False,2025-12-15 15:00,2025-12-15 20:00
2025-12-22,SHORT,89027.7375,89027.7375,88387.54925,0.004251262059602003,2.571304564360938,0.7190885312569062,1,TP,False,2025-12-22 00:10,2025-12-22 02:00
2025-12-29,LONG,87224.80075000001,87224.80075000001,87553.00935,0.004396895395768093,1.2891143127127571,0.3762789908121178,1,TP,False,2025-12-29 12:05,2025-12-29 14:25
2025-12-30,LONG,86781.69,86781.69,88478.1333,0.004410674163645601,7.326359346762119,1.9548401281422434,1,TP,False,2025-12-30 03:15,2025-12-30 14:50
2026-01-02,SHORT,89170.5018,89549.12767265632,89870.1,0.008687657027341575,-3.100801737554684,-0.7845623674622049,2,EOD,False,2026-01-02 18:45,2026-01-02 20:00
2026-01-04,SHORT,90922.363725,91307.10478214144,91100.0,0.008483115021974595,1.4477689771060671,-0.19537137808831595,2,EOD,False,2026-01-04 00:00,2026-01-04 20:00
2026-01-05,SHORT,91756.755075,92146.6587746657,94387.42124300024,0.008388968558863225,-19.114411138403046,-2.8669999999999973,2,SL,False,2026-01-05 13:40,2026-01-05 17:55
2026-01-07,LONG,91231.80225000001,91231.80225000001,91215.0,0.00405876583856269,-0.21628452869682044,-0.018417097531364668,1,EOD,False,2026-01-07 15:15,2026-01-07 20:00
2026-01-08,LONG,90656.75852500001,90270.13546903116,90669.4,0.008195815232649695,2.9750544649090536,0.013944327158466052,2,EOD,False,2026-01-08 08:30,2026-01-08 20:00
2026-01-12,SHORT,91229.686875,91615.36344715836,91001.61265781251,0.00811358681870281,4.684380520428509,0.24999999999998357,2,BE,False,2026-01-12 00:55,2026-01-12 14:50
2026-01-13,SHORT,92464.878,92857.6163331273,94197.3,0.00805382813098022,-11.093041548715076,-1.8736000495236826,2,EOD,False,2026-01-13 18:00,2026-01-13 20:00
2026-01-14,SHORT,96839.484075,97249.84194910087,97254.4,0.00751967149379521,-0.32680350114388895,-0.4284573890115384,2,EOD,False,2026-01-14 15:10,2026-01-14 20:00
2026-01-16,LONG,95103.77,94697.90452632055,94808.6,0.007694616611708411,0.5599528992177598,-0.31036624520773826,2,EOD,False,2026-01-16 15:00,2026-01-16 20:00
2026-01-19,LONG,93573.687575,93573.687575,93126.2,0.003929030313916915,-1.9045505124041504,-0.478219450998274,1,EOD,False,2026-01-19 15:00,2026-01-19 20:00
2026-01-20,LONG,91822.95000000001,91432.54454225501,89543.4,0.00797126768495522,-15.344386606215345,-2.4825492973162167,2,EOD,False,2026-01-20 10:20,2026-01-20 20:00
2026-01-27,SHORT,88811.89147500001,88811.89147500001,87736.29864999998,0.003921241332944481,4.080044962542256,1.2110910004690112,1,TP,False,2026-01-27 04:05,2026-01-27 10:50
2026-01-29,LONG,88808.1965,88429.66743952465,86292.260293155,0.00795183074936806,-17.27077244995382,-2.8329999999999966,2,SL,False,2026-01-29 01:25,2026-01-29 15:05
2026-01-30,LONG,83359.134575,83004.1738125209,84021.9,0.00810195185288885,7.973272015024504,0.7950723437557761,2,EOD,False,2026-01-30 14:10,2026-01-30 20:00
2026-01-31,LONG,81020.25,80674.72498530551,78724.9463175,0.008488586363778826,-16.8181700142407,-2.8329999999999966,2,SL,False,2026-01-31 14:35,2026-01-31 17:10
2026-02-04,LONG,72907.4223,72594.8635811959,73089.69085575,0.008951614407355883,4.16779466817375,0.24999999999999467,2,BE,False,2026-02-04 17:10,2026-02-04 19:20
2026-02-05,LONG,71855.95950000001,71549.08320767582,69820.28016736501,0.009232186169908846,-16.218469049229977,-2.8329999999999966,2,SL,False,2026-02-05 02:45,2026-02-05 12:15
2026-02-09,LONG,68860.910925,68567.31244551524,69033.0632023125,0.009139045797916412,4.00415896631387,0.24999999999999467,2,BE,False,2026-02-09 12:00,2026-02-09 15:20
2026-02-10,LONG,68288.76792500001,68288.76792500001,69783.44669999999,0.004663449527016844,6.840186393713077,2.1887622524418004,1,TP,False,2026-02-10 14:40,2026-02-10 17:30
2026-02-12,LONG,65734.929625,65734.929625,65909.9,0.004922902737911697,0.7315749272746921,0.26617564816475703,1,EOD,False,2026-02-12 19:20,2026-02-12 20:00
2026-02-13,SHORT,68367.90375,68658.39997194176,68869.6,0.009421052156574083,-2.249256117247578,-0.73381838915898,2,EOD,False,2026-02-13 19:30,2026-02-13 20:00
2026-02-14,SHORT,69456.331575,69750.76018764597,69935.2,0.00922984973283274,-1.9605483075938104,-0.6894525151863284,2,EOD,False,2026-02-14 11:00,2026-02-14 20:00
2026-02-15,SHORT,70540.060575,70540.060575,69693.02339999999,0.004529733732587543,3.7105765287447827,1.200788839838629,1,TP,False,2026-02-15 07:15,2026-02-15 12:50
2026-02-16,LONG,68046.60740000001,67757.40364786026,67912.8,0.009610799438113878,1.2324046537972457,-0.19664081004574507,2,EOD,False,2026-02-16 15:30,2026-02-16 20:00
2026-02-17,LONG,67266.8125,67266.8125,67720.3,0.004831346794521239,2.060083277748858,0.6741623144399744,1,EOD,False,2026-02-17 17:10,2026-02-17 20:00
2026-02-20,SHORT,67282.57514999999,67568.38927254082,67114.368712125,0.00961948956216834,4.109203654210732,0.24999999999999467,2,BE,False,2026-02-20 11:00,2026-02-20 14:30
2026-02-21,SHORT,68266.629075,68266.629075,68465.5,0.004842729601760882,-1.0957020768467909,-0.29131499195824695,1,EOD,False,2026-02-21 13:25,2026-02-21 20:00
2026-02-27,LONG,66478.6155,66195.56544299748,65462.5,0.009974804962655091,-7.57337508670936,-1.5284847501073506,2,EOD,False,2026-02-27 13:45,2026-02-27 20:00
2026-03-06,LONG,70630.4532,70330.60154870914,68629.492460844,0.00917768338912434,-15.864184519973032,-2.8329999999999966,2,SL,False,2026-03-06 13:25,2026-03-06 14:05
2026-03-08,LONG,66866.81252500002,66866.81252500002,67619.8125,0.004584128161372597,3.3278572362110954,1.1261191412682559,1,TP,False,2026-03-08 04:45,2026-03-08 09:10
2026-03-10,SHORT,69480.6255,69775.78332936854,71472.635033085,0.008840272949346072,-15.253367256256972,-2.8669999999999973,2,SL,False,2026-03-10 02:30,2026-03-10 14:55
2026-03-13,SHORT,70738.810875,71038.8707892468,71139.4,0.00824368870350664,-1.0633119463202931,-0.5662932696279821,2,EOD,False,2026-03-13 16:25,2026-03-13 20:00
2026-03-16,SHORT,73181.60002499999,73491.71126658731,73892.8,0.007972463280389416,-3.4333082531846273,-0.9718289498412913,2,EOD,False,2026-03-16 14:30,2026-03-16 20:00
2026-03-17,SHORT,74861.28,74861.28,73631.3578,0.0038554436719580496,4.628343141995651,1.6429350393153852,1,TP,False,2026-03-17 02:05,2026-03-17 10:05
2026-03-22,LONG,68528.427825,68528.427825,68699.74889456251,0.004301715384901107,0.618763773991295,0.24999999999999467,1,BE,False,2026-03-22 00:00,2026-03-22 08:00
2026-03-26,LONG,70392.59375,70093.12792195672,68398.37156906251,0.00842886886115454,-14.515487411862718,-2.8329999999999855,2,SL,False,2026-03-26 08:05,2026-03-26 17:55
2026-03-30,SHORT,67083.225,67367.77638613031,66520.1,0.00830026928669777,6.815088375665098,0.8394423494100023,2,EOD,False,2026-03-30 05:35,2026-03-30 20:00
2026-04-01,SHORT,68582.85,68582.85,68022.0,0.00419228112670682,2.237173931193204,0.81777004017769,1,EOD,False,2026-04-01 09:05,2026-04-01 20:00
2026-04-02,LONG,67551.783725,67263.17211546605,66814.8,0.008601086646966639,-4.086359368847084,-1.0909907693928855,2,EOD,False,2026-04-02 01:15,2026-04-02 20:00
2026-04-06,SHORT,69090.723,69383.64680568888,69648.6,0.008202561873757785,-2.401813750354986,-0.8074557274498462,2,EOD,False,2026-04-06 14:35,2026-04-06 20:00
2026-04-07,LONG,68244.55687500001,68244.55687500001,69210.72,0.004137895447175609,3.8833273068929266,1.4157365352516882,1,TP,False,2026-04-07 16:00,2026-04-07 20:00
2026-04-09,LONG,70689.2679,70689.2679,71693.28495,0.004044873954660021,3.9451262951722574,1.4203245836699185,1,TP,False,2026-04-09 13:50,2026-04-09 15:30
2026-04-10,SHORT,73109.71800000001,73109.71800000001,73215.0,0.003965796566795881,-0.5336693124005563,-0.14400547954513954,1,EOD,False,2026-04-10 14:30,2026-04-10 20:00
2026-04-11,SHORT,73431.6375,73431.6375,73493.1,0.003923676602347724,-0.35650423593343183,-0.08370029879833929,1,EOD,False,2026-04-11 19:30,2026-04-11 20:00
2026-04-12,LONG,71399.94552500002,71095.3356251125,71043.5,0.008115486291366152,-0.6512923251411028,-0.49922380525516674,2,EOD,False,2026-04-12 11:30,2026-04-12 20:00
2026-04-19,LONG,75414.748975,75092.88180284087,74701.9,0.007662247119799321,-3.224752959958872,-0.9452381459710391,2,EOD,False,2026-04-19 03:00,2026-04-19 20:00
2026-04-20,SHORT,76180.95,76180.95,76199.9,0.0037328998588492474,-0.18451709070691308,-0.02487498515049147,1,EOD,False,2026-04-20 19:45,2026-04-20 20:00
2026-04-21,SHORT,76511.86725,76511.86725,76320.587581875,0.0037088023574178416,0.5961952940107933,0.24999999999998357,1,BE,False,2026-04-21 08:45,2026-04-21 14:35
2026-04-27,LONG,77299.32,76969.31171647285,76903.0,0.007395873607505285,-0.7179390209450901,-0.5127082618579415,2,EOD,False,2026-04-27 15:00,2026-04-27 20:00
2026-04-28,LONG,76419.1,76093.31570320704,76402.6,0.007460589466317261,2.0794397936472055,-0.02159146077355123,2,EOD,False,2026-04-28 13:35,2026-04-28 20:00
2026-04-29,LONG,75654.50890000002,75333.4162937741,75593.3,0.007605484561628869,1.7465720450749216,-0.08090581895247029,2,EOD,False,2026-04-29 18:05,2026-04-29 20:00
2026-05-04,SHORT,79409.042775,79746.7201628172,79210.5201680625,0.007167039752284595,3.6158846988442757,0.24999999999998357,2,BE,False,2026-05-04 05:10,2026-05-04 14:20
2026-05-07,LONG,80671.3628,80671.3628,81658.21005,0.0035941701215724793,3.429499501008817,1.2232931436234384,1,TP,False,2026-05-07 04:05,2026-05-07 07:15
2026-05-08,LONG,80671.3628,80328.66969519341,80134.3,0.007329432739857445,-1.6595551923889202,-0.6657415734149463,2,EOD,False,2026-05-08 00:00,2026-05-08 20:00
2026-05-10,SHORT,81022.9392,81022.9392,81377.6,0.0035956652562014703,-1.3922841598778875,-0.4377288746888697,1,EOD,False,2026-05-10 15:35,2026-05-10 20:00
2026-05-12,LONG,80414.09850000001,80414.09850000001,80833.7,0.0036282403947001333,1.405101473739502,0.521800912808823,1,EOD,False,2026-05-12 16:45,2026-05-12 20:00
2026-05-13,LONG,79820.95025000001,79480.34148727542,79600.1,0.007328771885956419,0.6443344311601563,-0.2766820606724174,2,EOD,False,2026-05-13 13:40,2026-05-13 20:00
